run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,hydro,1,PH,MW,true,,D014_H06,6,6,213,213
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,hydro,2,PH,MW,true,,D014_H06,7,7,214,214
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,hydro,3,PH,MW,true,,D014_H06,8,8,215,215
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,hydro,4,PH,MW,true,,D014_H06,9,9,216,216
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,thermal,1,PF,MW,true,,D014_H06,10,10,217,217
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,thermal,2,PF,MW,true,,D014_H06,11,11,218,218
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,thermal,3,PF,MW,true,,D014_H06,12,12,219,219
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,thermal,4,PF,MW,true,,D014_H06,13,13,220,220
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,storage,1,Pch,MW,true,,D014_H06,14,14,221,221
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,storage,2,Pch,MW,true,,D014_H06,15,15,222,222
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,storage,1,Pdis,MW,true,,D014_H06,16,16,223,223
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,storage,2,Pdis,MW,true,,D014_H06,17,17,224,224
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,storage,1,SOC,MWh,true,,D014_H06,18,18,225,225
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,storage,2,SOC,MWh,true,,D014_H06,19,19,226,226
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,wind,1,PW,MW,true,,D014_H07,1,1,227,227
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,wind,2,PW,MW,true,,D014_H07,2,2,228,228
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,wind,3,PW,MW,true,,D014_H07,3,3,229,229
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,wind,4,PW,MW,true,,D014_H07,4,4,230,230
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,wind,5,PW,MW,true,,D014_H07,5,5,231,231
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,hydro,1,PH,MW,true,,D014_H07,6,6,232,232
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,hydro,2,PH,MW,true,,D014_H07,7,7,233,233
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,hydro,3,PH,MW,true,,D014_H07,8,8,234,234
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,hydro,4,PH,MW,true,,D014_H07,9,9,235,235
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,thermal,1,PF,MW,true,,D014_H07,10,10,236,236
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,thermal,2,PF,MW,true,,D014_H07,11,11,237,237
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,thermal,3,PF,MW,true,,D014_H07,12,12,238,238
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,thermal,4,PF,MW,true,,D014_H07,13,13,239,239
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,storage,1,Pch,MW,true,,D014_H07,14,14,240,240
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,storage,2,Pch,MW,true,,D014_H07,15,15,241,241
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,storage,1,Pdis,MW,true,,D014_H07,16,16,242,242
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,storage,2,Pdis,MW,true,,D014_H07,17,17,243,243
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,storage,1,SOC,MWh,true,,D014_H07,18,18,244,244
20260811_121452_stage_B_2C_4168a6e9,1.0,14,7,storage,2,SOC,MWh,true,,D014_H07,19,19,245,245
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,wind,1,PW,MW,true,,D014_H08,1,1,246,246
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,wind,2,PW,MW,true,,D014_H08,2,2,247,247
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,wind,3,PW,MW,true,,D014_H08,3,3,248,248
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,wind,4,PW,MW,true,,D014_H08,4,4,249,249
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,wind,5,PW,MW,true,,D014_H08,5,5,250,250
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,solar,1,PP,MW,true,,D014_H08,6,6,251,251
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,solar,2,PP,MW,true,,D014_H08,7,7,252,252
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,solar,3,PP,MW,true,,D014_H08,8,8,253,253
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,solar,4,PP,MW,true,,D014_H08,9,9,254,254
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,solar,5,PP,MW,true,,D014_H08,10,10,255,255
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,hydro,1,PH,MW,true,,D014_H08,11,11,256,256
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,hydro,2,PH,MW,true,,D014_H08,12,12,257,257
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,hydro,3,PH,MW,true,,D014_H08,13,13,258,258
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,hydro,4,PH,MW,true,,D014_H08,14,14,259,259
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,thermal,1,PF,MW,true,,D014_H08,15,15,260,260
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,thermal,2,PF,MW,true,,D014_H08,16,16,261,261
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,thermal,3,PF,MW,true,,D014_H08,17,17,262,262
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,thermal,4,PF,MW,true,,D014_H08,18,18,263,263
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,storage,1,Pch,MW,true,,D014_H08,19,19,264,264
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,storage,2,Pch,MW,true,,D014_H08,20,20,265,265
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,storage,1,Pdis,MW,true,,D014_H08,21,21,266,266
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,storage,2,Pdis,MW,true,,D014_H08,22,22,267,267
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,storage,1,SOC,MWh,true,,D014_H08,23,23,268,268
20260811_121452_stage_B_2C_4168a6e9,1.0,14,8,storage,2,SOC,MWh,true,,D014_H08,24,24,269,269
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,wind,1,PW,MW,true,,D014_H09,1,1,270,270
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,wind,2,PW,MW,true,,D014_H09,2,2,271,271
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,wind,3,PW,MW,true,,D014_H09,3,3,272,272
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,wind,4,PW,MW,true,,D014_H09,4,4,273,273
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,wind,5,PW,MW,true,,D014_H09,5,5,274,274
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,solar,1,PP,MW,true,,D014_H09,6,6,275,275
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,solar,2,PP,MW,true,,D014_H09,7,7,276,276
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,solar,3,PP,MW,true,,D014_H09,8,8,277,277
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,solar,4,PP,MW,true,,D014_H09,9,9,278,278
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,solar,5,PP,MW,true,,D014_H09,10,10,279,279
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,hydro,1,PH,MW,true,,D014_H09,11,11,280,280
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,hydro,2,PH,MW,true,,D014_H09,12,12,281,281
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,hydro,3,PH,MW,true,,D014_H09,13,13,282,282
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,hydro,4,PH,MW,true,,D014_H09,14,14,283,283
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,thermal,1,PF,MW,true,,D014_H09,15,15,284,284
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,thermal,2,PF,MW,true,,D014_H09,16,16,285,285
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,thermal,3,PF,MW,true,,D014_H09,17,17,286,286
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,thermal,4,PF,MW,true,,D014_H09,18,18,287,287
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,storage,1,Pch,MW,true,,D014_H09,19,19,288,288
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,storage,2,Pch,MW,true,,D014_H09,20,20,289,289
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,storage,1,Pdis,MW,true,,D014_H09,21,21,290,290
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,storage,2,Pdis,MW,true,,D014_H09,22,22,291,291
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,storage,1,SOC,MWh,true,,D014_H09,23,23,292,292
20260811_121452_stage_B_2C_4168a6e9,1.0,14,9,storage,2,SOC,MWh,true,,D014_H09,24,24,293,293
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,wind,1,PW,MW,true,,D014_H10,1,1,294,294
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,wind,2,PW,MW,true,,D014_H10,2,2,295,295
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,wind,3,PW,MW,true,,D014_H10,3,3,296,296
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,wind,4,PW,MW,true,,D014_H10,4,4,297,297
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,wind,5,PW,MW,true,,D014_H10,5,5,298,298
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,solar,1,PP,MW,true,,D014_H10,6,6,299,299
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,solar,2,PP,MW,true,,D014_H10,7,7,300,300
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,solar,3,PP,MW,true,,D014_H10,8,8,301,301
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,solar,4,PP,MW,true,,D014_H10,9,9,302,302
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,solar,5,PP,MW,true,,D014_H10,10,10,303,303
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,hydro,1,PH,MW,true,,D014_H10,11,11,304,304
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,hydro,2,PH,MW,true,,D014_H10,12,12,305,305
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,hydro,3,PH,MW,true,,D014_H10,13,13,306,306
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,hydro,4,PH,MW,true,,D014_H10,14,14,307,307
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,thermal,1,PF,MW,true,,D014_H10,15,15,308,308
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,thermal,2,PF,MW,true,,D014_H10,16,16,309,309
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,thermal,3,PF,MW,true,,D014_H10,17,17,310,310
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,thermal,4,PF,MW,true,,D014_H10,18,18,311,311
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,storage,1,Pch,MW,true,,D014_H10,19,19,312,312
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,storage,2,Pch,MW,true,,D014_H10,20,20,313,313
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,storage,1,Pdis,MW,true,,D014_H10,21,21,314,314
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,storage,2,Pdis,MW,true,,D014_H10,22,22,315,315
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,storage,1,SOC,MWh,true,,D014_H10,23,23,316,316
20260811_121452_stage_B_2C_4168a6e9,1.0,14,10,storage,2,SOC,MWh,true,,D014_H10,24,24,317,317
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,wind,1,PW,MW,true,,D014_H11,1,1,318,318
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,wind,2,PW,MW,true,,D014_H11,2,2,319,319
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,wind,3,PW,MW,true,,D014_H11,3,3,320,320
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,wind,4,PW,MW,true,,D014_H11,4,4,321,321
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,wind,5,PW,MW,true,,D014_H11,5,5,322,322
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,solar,1,PP,MW,true,,D014_H11,6,6,323,323
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,solar,2,PP,MW,true,,D014_H11,7,7,324,324
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,solar,3,PP,MW,true,,D014_H11,8,8,325,325
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,solar,4,PP,MW,true,,D014_H11,9,9,326,326
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,solar,5,PP,MW,true,,D014_H11,10,10,327,327
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,hydro,1,PH,MW,true,,D014_H11,11,11,328,328
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,hydro,2,PH,MW,true,,D014_H11,12,12,329,329
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,hydro,3,PH,MW,true,,D014_H11,13,13,330,330
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,hydro,4,PH,MW,true,,D014_H11,14,14,331,331
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,thermal,1,PF,MW,true,,D014_H11,15,15,332,332
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,thermal,2,PF,MW,true,,D014_H11,16,16,333,333
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,thermal,3,PF,MW,true,,D014_H11,17,17,334,334
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,thermal,4,PF,MW,true,,D014_H11,18,18,335,335
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,storage,1,Pch,MW,true,,D014_H11,19,19,336,336
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,storage,2,Pch,MW,true,,D014_H11,20,20,337,337
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,storage,1,Pdis,MW,true,,D014_H11,21,21,338,338
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,storage,2,Pdis,MW,true,,D014_H11,22,22,339,339
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,storage,1,SOC,MWh,true,,D014_H11,23,23,340,340
20260811_121452_stage_B_2C_4168a6e9,1.0,14,11,storage,2,SOC,MWh,true,,D014_H11,24,24,341,341
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,wind,1,PW,MW,true,,D014_H12,1,1,342,342
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,wind,2,PW,MW,true,,D014_H12,2,2,343,343
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,wind,3,PW,MW,true,,D014_H12,3,3,344,344
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,wind,4,PW,MW,true,,D014_H12,4,4,345,345
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,wind,5,PW,MW,true,,D014_H12,5,5,346,346
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,solar,1,PP,MW,true,,D014_H12,6,6,347,347
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,solar,2,PP,MW,true,,D014_H12,7,7,348,348
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,solar,3,PP,MW,true,,D014_H12,8,8,349,349
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,solar,4,PP,MW,true,,D014_H12,9,9,350,350
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,solar,5,PP,MW,true,,D014_H12,10,10,351,351
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,hydro,1,PH,MW,true,,D014_H12,11,11,352,352
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,hydro,2,PH,MW,true,,D014_H12,12,12,353,353
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,hydro,3,PH,MW,true,,D014_H12,13,13,354,354
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,hydro,4,PH,MW,true,,D014_H12,14,14,355,355
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,thermal,1,PF,MW,true,,D014_H12,15,15,356,356
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,thermal,2,PF,MW,true,,D014_H12,16,16,357,357
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,thermal,3,PF,MW,true,,D014_H12,17,17,358,358
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,thermal,4,PF,MW,true,,D014_H12,18,18,359,359
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,storage,1,Pch,MW,true,,D014_H12,19,19,360,360
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,storage,2,Pch,MW,true,,D014_H12,20,20,361,361
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,storage,1,Pdis,MW,true,,D014_H12,21,21,362,362
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,storage,2,Pdis,MW,true,,D014_H12,22,22,363,363
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,storage,1,SOC,MWh,true,,D014_H12,23,23,364,364
20260811_121452_stage_B_2C_4168a6e9,1.0,14,12,storage,2,SOC,MWh,true,,D014_H12,24,24,365,365
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,wind,1,PW,MW,true,,D014_H13,1,1,366,366
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,wind,2,PW,MW,true,,D014_H13,2,2,367,367
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,wind,3,PW,MW,true,,D014_H13,3,3,368,368
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,wind,4,PW,MW,true,,D014_H13,4,4,369,369
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,wind,5,PW,MW,true,,D014_H13,5,5,370,370
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,solar,1,PP,MW,true,,D014_H13,6,6,371,371
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,solar,2,PP,MW,true,,D014_H13,7,7,372,372
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,solar,3,PP,MW,true,,D014_H13,8,8,373,373
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,solar,4,PP,MW,true,,D014_H13,9,9,374,374
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,solar,5,PP,MW,true,,D014_H13,10,10,375,375
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,hydro,1,PH,MW,true,,D014_H13,11,11,376,376
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,hydro,2,PH,MW,true,,D014_H13,12,12,377,377
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,hydro,3,PH,MW,true,,D014_H13,13,13,378,378
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,hydro,4,PH,MW,true,,D014_H13,14,14,379,379
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,thermal,1,PF,MW,true,,D014_H13,15,15,380,380
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,thermal,2,PF,MW,true,,D014_H13,16,16,381,381
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,thermal,3,PF,MW,true,,D014_H13,17,17,382,382
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,thermal,4,PF,MW,true,,D014_H13,18,18,383,383
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,storage,1,Pch,MW,true,,D014_H13,19,19,384,384
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,storage,2,Pch,MW,true,,D014_H13,20,20,385,385
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,storage,1,Pdis,MW,true,,D014_H13,21,21,386,386
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,storage,2,Pdis,MW,true,,D014_H13,22,22,387,387
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,storage,1,SOC,MWh,true,,D014_H13,23,23,388,388
20260811_121452_stage_B_2C_4168a6e9,1.0,14,13,storage,2,SOC,MWh,true,,D014_H13,24,24,389,389
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,wind,1,PW,MW,true,,D014_H14,1,1,390,390
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,wind,2,PW,MW,true,,D014_H14,2,2,391,391
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,wind,3,PW,MW,true,,D014_H14,3,3,392,392
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,wind,4,PW,MW,true,,D014_H14,4,4,393,393
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,wind,5,PW,MW,true,,D014_H14,5,5,394,394
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,solar,1,PP,MW,true,,D014_H14,6,6,395,395
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,solar,2,PP,MW,true,,D014_H14,7,7,396,396
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,solar,3,PP,MW,true,,D014_H14,8,8,397,397
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,solar,4,PP,MW,true,,D014_H14,9,9,398,398
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,solar,5,PP,MW,true,,D014_H14,10,10,399,399
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,hydro,1,PH,MW,true,,D014_H14,11,11,400,400
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,hydro,2,PH,MW,true,,D014_H14,12,12,401,401
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,hydro,3,PH,MW,true,,D014_H14,13,13,402,402
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,hydro,4,PH,MW,true,,D014_H14,14,14,403,403
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,thermal,1,PF,MW,true,,D014_H14,15,15,404,404
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,thermal,2,PF,MW,true,,D014_H14,16,16,405,405
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,thermal,3,PF,MW,true,,D014_H14,17,17,406,406
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,thermal,4,PF,MW,true,,D014_H14,18,18,407,407
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,storage,1,Pch,MW,true,,D014_H14,19,19,408,408
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,storage,2,Pch,MW,true,,D014_H14,20,20,409,409
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,storage,1,Pdis,MW,true,,D014_H14,21,21,410,410
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,storage,2,Pdis,MW,true,,D014_H14,22,22,411,411
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,storage,1,SOC,MWh,true,,D014_H14,23,23,412,412
20260811_121452_stage_B_2C_4168a6e9,1.0,14,14,storage,2,SOC,MWh,true,,D014_H14,24,24,413,413
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,wind,1,PW,MW,true,,D014_H15,1,1,414,414
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,wind,2,PW,MW,true,,D014_H15,2,2,415,415
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,wind,3,PW,MW,true,,D014_H15,3,3,416,416
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,wind,4,PW,MW,true,,D014_H15,4,4,417,417
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,wind,5,PW,MW,true,,D014_H15,5,5,418,418
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,solar,1,PP,MW,true,,D014_H15,6,6,419,419
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,solar,2,PP,MW,true,,D014_H15,7,7,420,420
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,solar,3,PP,MW,true,,D014_H15,8,8,421,421
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,solar,4,PP,MW,true,,D014_H15,9,9,422,422
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,solar,5,PP,MW,true,,D014_H15,10,10,423,423
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,hydro,1,PH,MW,true,,D014_H15,11,11,424,424
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,hydro,2,PH,MW,true,,D014_H15,12,12,425,425
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,hydro,3,PH,MW,true,,D014_H15,13,13,426,426
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,hydro,4,PH,MW,true,,D014_H15,14,14,427,427
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,thermal,1,PF,MW,true,,D014_H15,15,15,428,428
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,thermal,2,PF,MW,true,,D014_H15,16,16,429,429
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,thermal,3,PF,MW,true,,D014_H15,17,17,430,430
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,thermal,4,PF,MW,true,,D014_H15,18,18,431,431
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,storage,1,Pch,MW,true,,D014_H15,19,19,432,432
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,storage,2,Pch,MW,true,,D014_H15,20,20,433,433
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,storage,1,Pdis,MW,true,,D014_H15,21,21,434,434
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,storage,2,Pdis,MW,true,,D014_H15,22,22,435,435
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,storage,1,SOC,MWh,true,,D014_H15,23,23,436,436
20260811_121452_stage_B_2C_4168a6e9,1.0,14,15,storage,2,SOC,MWh,true,,D014_H15,24,24,437,437
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,wind,1,PW,MW,true,,D014_H16,1,1,438,438
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,wind,2,PW,MW,true,,D014_H16,2,2,439,439
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,wind,3,PW,MW,true,,D014_H16,3,3,440,440
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,wind,4,PW,MW,true,,D014_H16,4,4,441,441
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,wind,5,PW,MW,true,,D014_H16,5,5,442,442
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,solar,1,PP,MW,true,,D014_H16,6,6,443,443
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,solar,2,PP,MW,true,,D014_H16,7,7,444,444
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,solar,3,PP,MW,true,,D014_H16,8,8,445,445
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,solar,4,PP,MW,true,,D014_H16,9,9,446,446
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,solar,5,PP,MW,true,,D014_H16,10,10,447,447
20260811_121452_stage_B_2C_4168a6e9,1.0,14,16,hydro,1,PH,MW,true,,D014_H16,11,11,448,448
